"","participant_id","trial_id","stimulus","response_option_1","response_option_2","response","accuracy"
"1",1,1,"matita","TINFETIOLIA","TOPISEGNATURA",2,"Correct"
"2",1,2,"collera","IRIBOLENZA","MAAZELLARIA",1,"Correct"
"3",1,3,"attrezzo","BICCORERIANNO","PESCHETTORIO",2,"Correct"
"4",1,4,"lampada","TECNOLICENZA","ILLUMITINA",1,"Incorrect"
"5",1,5,"manichino","TETRUCCIERICO","BUCCOLAIANDOLO",2,"Incorrect"
"6",1,6,"tromba","SUONONELLA","ILLUMITINA",1,"Correct"
"7",1,7,"feccia","SHAKESPEARIA","CAGOGNAZZA",2,"Correct"
"8",1,8,"tabacco","SPONATENTALISMO","FUMACOLIO",2,"Correct"
"9",1,9,"melma","AFFOGNITURA","SOMMIRATOLA",1,"Correct"
"10",1,10,"mucca","BOVACCIETTA","ERBACOLATURA",1,"Correct"
"11",1,11,"opuscolo","POSPICCIOLO","DÉPLIOTIO",2,"Correct"
"12",1,12,"idolo","SDEGNATISMO","BAMAGOGO",2,"Correct"
"13",1,13,"sentimento","MORCAVATTICO","AMANIMARISMO",2,"Correct"
"14",1,14,"patriota","DECOMODA","NASCOBILISTA",2,"Correct"
"15",1,15,"sciarpa","CUOCCELA","GIUBBIATOLA",2,"Correct"
"16",1,16,"terrazzo","POSPICCIOLO","CORTECNOLISMO",1,"Correct"
"17",1,17,"stampo","SPONATENTALISMO","UFFAMALINALISMO",1,"Correct"
"18",1,18,"fascino","AMAGGIOSCO","SCIOCOLTAZIO",1,"Correct"
"19",1,19,"pasta","COTOLITELLA","CAGOGNAZZA",1,"Correct"
"20",1,20,"bibita","SEDINOCA","BEVERCHIETTA",2,"Correct"
"21",1,21,"massacro","UCCIDALOSAMENTO","BRUFFEMIANDOLO",1,"Correct"
"22",1,22,"macello","NEBBALLIANTO","BOVIACCAMENTO",2,"Correct"
"23",1,23,"cesto","BUCCOLAIANDOLO","MAFIDAMATO",1,"Correct"
"24",1,24,"commedia","BEVERCHIETTA","SHAKESPEARIA",2,"Correct"
"25",1,25,"gelosia","TAPOSTOIONA","GENAMORENZA",2,"Correct"
"26",1,26,"scarafaggio","MORCAVATTICO","BACINGINEO",1,"Correct"
"27",1,27,"caramella","TIELATILLINA","ATLETINATRICA",1,"Correct"
"28",1,28,"gattino","BAIALININARLO","SUPESCITOLO",1,"Correct"
"29",1,29,"fungo","SDRASTELLO","GHIOTOSTALMENTO",1,"Incorrect"
"30",1,30,"insulto","OFFENDANTOSO","PESCHETTORIO",1,"Correct"
"31",1,31,"pentito","MAFIDAMATO","FUMACOLIO",1,"Correct"
"32",1,32,"incentivo","VORICIPANZIO","LUMITATRO",2,"Incorrect"
"33",1,33,"allergia","TINFETIOLIA","BOVETRITOLA",1,"Correct"
"34",1,34,"pettegolezzo","UFFAMALINALISMO","GRATTUGIENDOLO",2,"Incorrect"
"35",1,35,"pentola","CUOCCELA","FRITIENDOLA",1,"Correct"
"36",1,36,"progresso","BAIALININARLO","CORTECNOLISMO",1,"Incorrect"
"37",1,37,"agonia","MORTUMAZITA","GENAMORENZA",2,"Incorrect"
"38",1,38,"emicrania","VESTICELLA","ACUFEROIDIA",2,"Correct"
"39",1,39,"pervertito","DÉPLIOTIO","BRUFFEMIANDOLO",1,"Incorrect"
"40",1,40,"risata","GUTONERTITA","NUVOLTANZA",1,"Correct"
"41",1,41,"bara","SUONONELLA","SEPOLLAIA",2,"Correct"
