"","participant_id","trial_id","stimulus","response_option_1","response_option_2","response","accuracy"
"1",1,1,"libro","specchio libro","vaso fazzoletto",1,"Correct"
"2",1,2,"tramonto","tavolo tramonto","tramonto vaso",2,"Correct"
"3",1,3,"albero","specchio libro","albero vaso",2,"Correct"
"4",1,4,"libro","libro violino","albero prato",1,"Correct"
"5",1,5,"acqua","insalata piazza","camera acqua",2,"Correct"
"6",1,6,"finestra","finestra piazza","roccia acqua",2,"Incorrect"
"7",1,7,"camera","camera insalata","roccia bambola",1,"Correct"
"8",1,8,"specchio","vaso libro","specchio violino",2,"Correct"
"9",1,9,"torta","tenda finestra","torta roccia",2,"Correct"
"10",1,10,"torta","torta tenda","acqua insalata",1,"Correct"
"11",1,11,"camera","camera finestra","giacca bambola",2,"Incorrect"
"12",1,12,"bambola","camera acqua","bambola roccia",1,"Incorrect"
"13",1,13,"acqua","acqua finestra","acqua tenda",2,"Incorrect"
"14",1,14,"acqua","acqua roccia","finestra scarpa",1,"Correct"
"15",1,15,"tenda","acqua torta","roccia tenda",2,"Correct"
"16",1,16,"torta","giacca scarpa","torta giacca",1,"Incorrect"
"17",1,17,"giacca","scarpa giacca","roccia piazza",1,"Correct"
"18",1,18,"libro","libro martello","albero specchio",1,"Correct"
"19",1,19,"camera","torta piazza","piazza camera",2,"Correct"
"20",1,20,"acqua","tenda acqua","insalata torta",1,"Correct"
"21",1,21,"tavolo","tavolo specchio","fazzoletto tavolo",2,"Correct"
"22",1,22,"insalata","torta roccia","piazza insalata",1,"Incorrect"
"23",1,23,"martello","violino specchio","martello vaso",2,"Correct"
"24",1,24,"camera","piazza tenda","camera torta",1,"Incorrect"
"25",1,25,"acqua","scarpa acqua","finestra giacca",1,"Correct"
"26",1,26,"acqua","scarpa torta","acqua torta",1,"Incorrect"
"27",1,27,"camera","camera tenda","finestra roccia",2,"Incorrect"
"28",1,28,"finestra","giacca piazza","tenda finestra",1,"Incorrect"
"29",1,29,"specchio","specchio prato","specchio fazzoletto",1,"Correct"
"30",1,30,"torta","torta scarpa","scarpa acqua",1,"Correct"
"31",1,31,"tavolo","muro tavolo","albero vaso",1,"Correct"
"32",1,32,"finestra","tenda scarpa","finestra giacca",1,"Incorrect"
"33",1,33,"martello","martello violino","prato fazzoletto",1,"Correct"
"34",1,34,"camera","giacca camera","camera piazza",1,"Correct"
"35",1,35,"albero","prato libro","violino albero",2,"Correct"
"36",1,36,"vaso","vaso prato","violino prato",2,"Incorrect"
"37",1,37,"insalata","roccia insalata","tenda roccia",1,"Correct"
"38",1,38,"giacca","torta giacca","giacca insalata",1,"Incorrect"
"39",1,39,"specchio","vaso tavolo","specchio fazzoletto",2,"Correct"
"40",1,40,"albero","tramonto albero","albero tavolo",1,"Correct"
"41",1,41,"tavolo","tramonto violino","tavolo tramonto",2,"Correct"
"42",1,42,"prato","prato violino","tramonto vaso",1,"Correct"
"43",1,43,"tavolo","tavolo vaso","violino tavolo",2,"Incorrect"
"44",1,44,"tenda","insalata tenda","insalata finestra",1,"Correct"
"45",1,45,"giacca","giacca camera","giacca tenda",2,"Correct"
"46",1,46,"finestra","finestra scarpa","finestra acqua",1,"Correct"
"47",1,47,"giacca","piazza acqua","bambola giacca",2,"Correct"
"48",1,48,"libro","violino albero","libro vaso",1,"Incorrect"
"49",1,49,"tenda","piazza tenda","camera insalata",1,"Correct"
"50",1,50,"acqua","torta finestra","acqua giacca",2,"Correct"
"51",1,51,"tavolo","violino martello","tavolo violino",1,"Incorrect"
"52",1,52,"finestra","roccia finestra","camera scarpa",1,"Correct"
"53",1,53,"finestra","finestra torta","camera torta",2,"Incorrect"
"54",1,54,"tavolo","libro albero","tavolo prato",2,"Correct"
"55",1,55,"albero","libro martello","prato albero",2,"Correct"
"56",1,56,"giacca","giacca piazza","finestra piazza",1,"Correct"
"57",1,57,"vaso","martello prato","violino vaso",1,"Incorrect"
"58",1,58,"libro","vaso violino","libro tramonto",2,"Correct"
"59",1,59,"tramonto","tramonto violino","specchio prato",1,"Correct"
"60",1,60,"muro","fazzoletto albero","muro specchio",1,"Incorrect"
"61",1,61,"acqua","insalata acqua","roccia camera",1,"Correct"
"62",1,62,"albero","martello vaso","specchio albero",2,"Correct"
"63",1,63,"torta","scarpa roccia","insalata torta",2,"Correct"
"64",1,64,"finestra","insalata finestra","giacca acqua",1,"Correct"
"65",1,65,"torta","torta piazza","tenda torta",2,"Incorrect"
"66",1,66,"tavolo","specchio tavolo","libro tramonto",1,"Correct"
"67",1,67,"tavolo","tavolo fazzoletto","tavolo albero",2,"Correct"
"68",1,68,"torta","tenda camera","torta bambola",1,"Incorrect"
"69",1,69,"albero","specchio martello","albero fazzoletto",2,"Correct"
"70",1,70,"prato","prato vaso","fazzoletto prato",1,"Incorrect"
"71",1,71,"libro","libro violino","libro prato",2,"Correct"
"72",1,72,"camera","scarpa camera","tenda giacca",1,"Correct"
"73",1,73,"tenda","tenda scarpa","insalata giacca",1,"Correct"
"74",1,74,"martello","muro specchio","prato martello",2,"Correct"
"75",1,75,"acqua","piazza acqua","camera finestra",1,"Correct"
"76",1,76,"piazza","insalata tenda","piazza roccia",2,"Correct"
"77",1,77,"specchio","tramonto albero","specchio martello",2,"Correct"
"78",1,78,"libro","tavolo muro","libro albero",1,"Incorrect"
"79",1,79,"roccia","roccia scarpa","torta bambola",1,"Correct"
"80",1,80,"camera","insalata roccia","roccia camera",2,"Correct"
"81",1,81,"vaso","tavolo prato","fazzoletto vaso",2,"Correct"
"82",2,1,"prato","vaso violino","prato fazzoletto",1,"Incorrect"
"83",2,2,"camera","roccia camera","giacca bambola",2,"Incorrect"
"84",2,3,"tavolo","tavolo muro","violino prato",1,"Correct"
"85",2,4,"acqua","torta acqua","camera roccia",1,"Correct"
"86",2,5,"camera","roccia scarpa","piazza camera",2,"Correct"
"87",2,6,"albero","albero tramonto","albero specchio",2,"Correct"
"88",2,7,"tenda","finestra acqua","tenda scarpa",2,"Correct"
"89",2,8,"specchio","violino specchio","muro tavolo",1,"Correct"
"90",2,9,"tavolo","specchio tavolo","tavolo prato",2,"Incorrect"
"91",2,10,"martello","martello vaso","violino martello",1,"Correct"
"92",2,11,"tenda","acqua torta","tenda roccia",2,"Correct"
"93",2,12,"tenda","torta insalata","tenda insalata",1,"Incorrect"
"94",2,13,"martello","martello violino","albero tavolo",1,"Correct"
"95",2,14,"tramonto","tramonto vaso","vaso tavolo",2,"Incorrect"
"96",2,15,"prato","violino libro","violino prato",1,"Incorrect"
"97",2,16,"acqua","finestra torta","camera acqua",2,"Correct"
"98",2,17,"libro","libro tramonto","albero libro",2,"Correct"
"99",2,18,"torta","tenda torta","giacca torta",1,"Correct"
"100",2,19,"tavolo","violino tavolo","prato specchio",1,"Correct"
"101",2,20,"specchio","tavolo fazzoletto","specchio martello",1,"Incorrect"
"102",2,21,"albero","tramonto albero","albero fazzoletto",1,"Correct"
"103",2,22,"tavolo","tavolo specchio","tavolo tramonto",2,"Correct"
"104",2,23,"roccia","finestra scarpa","roccia scarpa",1,"Incorrect"
"105",2,24,"tavolo","vaso tavolo","tramonto violino",1,"Correct"
"106",2,25,"libro","tramonto libro","vaso fazzoletto",2,"Incorrect"
"107",2,26,"torta","bambola torta","torta camera",1,"Correct"
"108",2,27,"giacca","giacca tenda","torta piazza",1,"Correct"
"109",2,28,"acqua","torta tenda","giacca acqua",2,"Correct"
"110",2,29,"torta","scarpa giacca","roccia torta",2,"Correct"
"111",2,30,"piazza","roccia piazza","acqua tenda",1,"Correct"
"112",2,31,"finestra","tenda finestra","giacca insalata",2,"Incorrect"
"113",2,32,"finestra","torta bambola","finestra roccia",2,"Correct"
"114",2,33,"tavolo","libro specchio","prato tavolo",2,"Correct"
"115",2,34,"vaso","vaso prato","vaso libro",1,"Correct"
"116",2,35,"acqua","acqua tenda","torta roccia",1,"Correct"
"117",2,36,"camera","camera torta","roccia acqua",1,"Correct"
"118",2,37,"tramonto","specchio muro","violino tramonto",2,"Correct"
"119",2,38,"acqua","acqua insalata","acqua giacca",2,"Incorrect"
"120",2,39,"libro","libro vaso","violino tavolo",1,"Correct"
"121",2,40,"libro","fazzoletto prato","specchio libro",2,"Correct"
"122",2,41,"specchio","fazzoletto specchio","martello libro",2,"Incorrect"
"123",2,42,"acqua","acqua finestra","tenda roccia",1,"Correct"
"124",2,43,"finestra","finestra giacca","roccia insalata",2,"Incorrect"
"125",2,44,"finestra","acqua scarpa","scarpa finestra",2,"Correct"
"126",2,45,"finestra","finestra piazza","finestra insalata",2,"Incorrect"
"127",2,46,"tavolo","specchio violino","tavolo albero",2,"Correct"
"128",2,47,"martello","albero libro","prato martello",2,"Correct"
"129",2,48,"libro","violino libro","vaso prato",1,"Correct"
"130",2,49,"camera","tenda finestra","scarpa camera",1,"Incorrect"
"131",2,50,"torta","piazza giacca","piazza torta",2,"Correct"
"132",2,51,"insalata","insalata tenda","insalata piazza",1,"Incorrect"
"133",2,52,"giacca","acqua piazza","giacca scarpa",2,"Correct"
"134",2,53,"bambola","bambola roccia","scarpa tenda",1,"Correct"
"135",2,54,"giacca","camera insalata","bambola giacca",2,"Correct"
"136",2,55,"camera","giacca tenda","finestra camera",2,"Correct"
"137",2,56,"libro","prato albero","martello libro",2,"Correct"
"138",2,57,"camera","finestra giacca","insalata camera",1,"Incorrect"
"139",2,58,"camera","finestra roccia","camera giacca",2,"Correct"
"140",2,59,"torta","tenda camera","giacca torta",1,"Incorrect"
"141",2,60,"tenda","tenda piazza","acqua insalata",1,"Correct"
"142",2,61,"libro","libro prato","violino albero",1,"Correct"
"143",2,62,"camera","camera tenda","camera scarpa",2,"Incorrect"
"144",2,63,"albero","albero fazzoletto","tramonto tavolo",1,"Correct"
"145",2,64,"insalata","piazza tenda","insalata roccia",2,"Correct"
"146",2,65,"specchio","prato specchio","specchio albero",1,"Correct"
"147",2,66,"vaso","vaso albero","violino vaso",1,"Incorrect"
"148",2,67,"tavolo","martello prato","tavolo fazzoletto",2,"Correct"
"149",2,68,"torta","camera acqua","torta scarpa",2,"Correct"
"150",2,69,"vaso","specchio fazzoletto","vaso fazzoletto",2,"Correct"
"151",2,70,"acqua","finestra piazza","acqua piazza",2,"Correct"
"152",2,71,"giacca","giacca piazza","bambola roccia",2,"Incorrect"
"153",2,72,"albero","albero violino","vaso tramonto",1,"Correct"
"154",2,73,"acqua","piazza insalata","acqua roccia",2,"Correct"
"155",2,74,"albero","martello specchio","vaso albero",2,"Correct"
"156",2,75,"finestra","finestra insalata","piazza roccia",2,"Incorrect"
"157",2,76,"giacca","camera piazza","insalata giacca",2,"Correct"
"158",2,77,"albero","albero prato","libro prato",1,"Correct"
"159",2,78,"acqua","torta scarpa","scarpa acqua",2,"Correct"
"160",2,79,"muro","vaso martello","specchio muro",1,"Incorrect"
"161",2,80,"finestra","camera finestra","torta finestra",1,"Incorrect"
"162",2,81,"torta","torta insalata","giacca camera",1,"Correct"
"163",3,1,"tavolo","fazzoletto tavolo","prato vaso",2,"Incorrect"
"164",3,2,"tavolo","prato tavolo","albero fazzoletto",1,"Correct"
"165",3,3,"torta","insalata torta","acqua tenda",1,"Correct"
"166",3,4,"tenda","tenda scarpa","scarpa acqua",1,"Correct"
"167",3,5,"finestra","finestra roccia","roccia camera",2,"Incorrect"
"168",3,6,"specchio","libro prato","martello specchio",2,"Correct"
"169",3,7,"tavolo","specchio muro","tavolo tramonto",2,"Correct"
"170",3,8,"camera","torta camera","camera roccia",1,"Incorrect"
"171",3,9,"vaso","specchio albero","prato vaso",2,"Correct"
"172",3,10,"vaso","fazzoletto vaso","prato specchio",2,"Incorrect"
"173",3,11,"libro","libro martello","prato libro",2,"Correct"
"174",3,12,"libro","violino tavolo","libro martello",2,"Correct"
"175",3,13,"albero","martello violino","prato albero",2,"Correct"
"176",3,14,"acqua","giacca tenda","acqua insalata",2,"Correct"
"177",3,15,"tavolo","muro tavolo","specchio libro",1,"Correct"
"178",3,16,"tavolo","violino tavolo","tavolo albero",1,"Correct"
"179",3,17,"giacca","giacca bambola","giacca tenda",2,"Correct"
"180",3,18,"acqua","scarpa acqua","tenda insalata",1,"Correct"
"181",3,19,"torta","camera finestra","torta tenda",1,"Incorrect"
"182",3,20,"albero","vaso albero","albero specchio",2,"Correct"
"183",3,21,"finestra","finestra giacca","roccia scarpa",1,"Correct"
"184",3,22,"camera","camera finestra","insalata giacca",1,"Correct"
"185",3,23,"giacca","giacca insalata","insalata camera",2,"Incorrect"
"186",3,24,"piazza","finestra acqua","piazza roccia",2,"Correct"
"187",3,25,"camera","acqua camera","camera insalata",1,"Incorrect"
"188",3,26,"martello","fazzoletto specchio","martello prato",2,"Correct"
"189",3,27,"acqua","acqua torta","piazza finestra",1,"Correct"
"190",3,28,"finestra","tenda piazza","finestra insalata",2,"Correct"
"191",3,29,"tavolo","tavolo prato","tavolo vaso",2,"Correct"
"192",3,30,"finestra","giacca piazza","tenda finestra",1,"Incorrect"
"193",3,31,"vaso","violino vaso","martello specchio",2,"Incorrect"
"194",3,32,"acqua","giacca acqua","scarpa camera",1,"Correct"
"195",3,33,"giacca","giacca piazza","piazza roccia",2,"Incorrect"
"196",3,34,"muro","muro specchio","specchio tavolo",1,"Correct"
"197",3,35,"torta","tenda torta","torta bambola",2,"Correct"
"198",3,36,"specchio","albero libro","fazzoletto specchio",1,"Incorrect"
"199",3,37,"martello","vaso martello","prato martello",1,"Correct"
"200",3,38,"prato","prato fazzoletto","vaso fazzoletto",2,"Incorrect"
"201",3,39,"roccia","scarpa giacca","scarpa roccia",1,"Incorrect"
"202",3,40,"camera","giacca camera","bambola torta",2,"Incorrect"
"203",3,41,"acqua","acqua roccia","giacca camera",1,"Correct"
"204",3,42,"tavolo","fazzoletto tavolo","specchio tavolo",2,"Correct"
"205",3,43,"tenda","tenda piazza","camera piazza",2,"Incorrect"
"206",3,44,"insalata","torta finestra","roccia insalata",1,"Incorrect"
"207",3,45,"tramonto","tramonto violino","libro violino",2,"Incorrect"
"208",3,46,"acqua","tenda finestra","tenda acqua",1,"Incorrect"
"209",3,47,"torta","torta piazza","acqua torta",2,"Incorrect"
"210",3,48,"giacca","bambola giacca","roccia bambola",2,"Incorrect"
"211",3,49,"finestra","scarpa finestra","insalata roccia",1,"Correct"
"212",3,50,"camera","torta piazza","camera torta",1,"Incorrect"
"213",3,51,"tenda","tenda insalata","insalata torta",2,"Incorrect"
"214",3,52,"acqua","acqua piazza","torta giacca",1,"Correct"
"215",3,53,"albero","fazzoletto albero","martello vaso",2,"Incorrect"
"216",3,54,"acqua","giacca finestra","camera acqua",2,"Correct"
