"ID","response.text","num","participante","edad","género","idioma.nativo","generation.started","generation.stopped","Palabra","emotion","words","zipf","cosine","type","ngram_cosine_3_6"
"001_discrete_emotions_2025-02-13_15h51.04.003.csv","esdeje",18,1,18,"mujer","español",323.561,334.041,"cadáver","sadness","nacional",5.66363,0.210078077953258,"target",0
"001_discrete_emotions_2025-02-13_15h51.04.003.csv","quisnova",15,1,18,"mujer","español",288.642,297.588,"carnaval","happiness","españa",5.778291,0.185602097410123,"target",0
"001_discrete_emotions_2025-02-13_15h51.04.003.csv","taramo",16,1,18,"mujer","español",299.093,308.271,"pistola","fear","eso",5.668244,0.0449124446652548,"target",0
"001_discrete_emotions_2025-02-13_15h51.04.003.csv","nirer",22,1,18,"mujer","español",430.599,448.742,"visión","happiness","muchos",5.626087,0.23382698704813,"target",0
"001_discrete_emotions_2025-02-13_15h51.04.003.csv","petuc",5,1,18,"mujer","español",122.92,135.582,"tabaco","disgust","son",6.194262,0.233936974312843,"target",0
"001_discrete_emotions_2025-02-13_15h51.04.003.csv","suvete",11,1,18,"mujer","español",219.59,234.55,"lejanía","sadness","aunque",5.872066,0.175471446600339,"target",0
"001_discrete_emotions_2025-02-13_15h51.04.003.csv","pofle",21,1,18,"mujer","español",408.515,429.093,"ruina","sadness","bajo",5.645714,0.0603990381279707,"target",0
"001_discrete_emotions_2025-02-13_15h51.04.003.csv","oufele",7,1,18,"mujer","español",153.721,161.533,"piojos","disgust","todos",6.042785,0.0894777356521255,"target",0
"001_discrete_emotions_2025-02-13_15h51.04.003.csv","kilada",24,1,18,"mujer","español",461.183,478.08,"lotería","happiness","población",5.511557,0.094719531852855,"target",0
"001_discrete_emotions_2025-02-13_15h51.04.003.csv","luababa",4,1,18,"mujer","español",116.387,121.415,"añoranza","sadness","por",7.025592,0.244968622504287,"target",0
"001_discrete_emotions_2025-02-13_15h51.04.003.csv","tejilo",20,1,18,"mujer","español",393.197,407.01,"mendigo","sadness","miembros",5.645785,0.29742981539419,"target",0
"001_discrete_emotions_2025-02-13_15h51.04.003.csv","gurona",23,1,18,"mujer","español",450.25,459.677,"basura","disgust","juan",5.567836,0.131352511775782,"target",0
"001_discrete_emotions_2025-02-13_15h51.04.003.csv","labuira",8,1,18,"mujer","español",163.039,172.05,"veneno","fear","porque",5.946216,0.275231677040729,"target",0
"002_discrete_emotions_2025-02-09_16h56.14.459.csv","descorpe",27,2,19,"mujer","español ",21.8136,33.8112,"intruso","fear","algunas",5.493747,0.421427874755672,"target",0
"002_discrete_emotions_2025-02-09_16h56.14.459.csv","cestras",31,2,19,"mujer","español ",146.1159,153.5131,"basura","disgust","capital",5.420748,0.265082778780011,"target",0
"002_discrete_emotions_2025-02-09_16h56.14.459.csv","desabete",30,2,19,"mujer","español ",79.1077,144.6188,"censura","disgust","serie",5.426325,0.341920681677519,"target",0
"002_discrete_emotions_2025-02-09_16h56.14.459.csv","coenca",37,2,19,"mujer","español ",231.4155,237.0825,"ruina","sadness","futuro",5.307087,0.122329452726,"target",0
"002_discrete_emotions_2025-02-09_16h56.14.459.csv","falsoplo",42,2,19,"mujer","español ",318.2429,354.9178,"enemigo","anger","conjunto",5.246242,0.263504984005208,"target",0
"002_discrete_emotions_2025-02-09_16h56.14.459.csv","nostalco",40,2,19,"mujer","español ",294.4159,300.8825,"añoranza","sadness","fuerzas",5.270743,0.448437031510648,"target",0
"002_discrete_emotions_2025-02-09_16h56.14.459.csv","persenfra",45,2,19,"mujer","español ",387.5634,417.5084,"rabia","anger","justicia",5.232103,0.32765887661765,"target",0
"002_discrete_emotions_2025-02-09_16h56.14.459.csv","impocerca",34,2,19,"mujer","español ",173.3479,187.3812,"lejanía","sadness","española",5.330912,0.312554010383606,"target",0
"002_discrete_emotions_2025-02-09_16h56.14.459.csv","juyubile",36,2,19,"mujer","español ",215.3189,229.9169,"eufórico","happiness","llegar",5.312013,0.120750519722761,"target",0
