"ID","participante","edad","género","idioma.nativo","target_word_control","target_word","emotion_selected.clicked_name","emotion_selected.time","emotion_control","Palabra","emotion","Palabra_control","emotion_selected_control.clicked_name","emotion_selected_control.time","acc","emotion_selected","RT","RTs","accuracy","n","tot"
"004957_discrete_emotions_2025-03-04_18h31.13.871.csv","4957",18,"mujer","español","","censura","[""sadness""]","[3.0326000001430558]","","desabete","disgust","","","",0.6,"sadness","3.0326000001430558",3.03260000014306,0,1,24
"004957_discrete_emotions_2025-03-04_18h31.13.871.csv","4957",18,"mujer","español","","espada","[""fear""]","[3.3472999999523267]","","puntiaguja","fear","","","",0.6,"fear","3.3472999999523267",3.34729999995233,1,1,24
"004957_discrete_emotions_2025-03-04_18h31.13.871.csv","4957",18,"mujer","español","","añoranza","[""anger""]","[3.7301000001430467]","","queranza","sadness","","","",0.6,"anger","3.7301000001430467",3.73010000014305,0,1,24
"004957_discrete_emotions_2025-03-04_18h31.13.871.csv","4957",18,"mujer","español","","piojos","[""fear""]","[2.0631000001430664]","","fiminos","disgust","","","",0.6,"fear","2.0631000001430664",2.06310000014307,0,1,24
"004957_discrete_emotions_2025-03-04_18h31.13.871.csv","4957",18,"mujer","español","","rumor","[""happiness""]","[1.55149999999999]","","chismolo","anger","","","",0.6,"happiness","1.55149999999999",1.55149999999999,0,1,24
"004957_discrete_emotions_2025-03-04_18h31.13.871.csv","4957",18,"mujer","español","","hedor","[""fear""]","[1.501600000143057]","","fierdo","disgust","","","",0.6,"fear","1.501600000143057",1.50160000014306,0,1,24
"004957_discrete_emotions_2025-03-04_18h31.13.871.csv","4957",18,"mujer","español","","intruso","[""disgust""]","[3.865000000000009]","","dastro","fear","","","",0.6,"disgust","3.865000000000009",3.86500000000001,0,1,24
"004957_discrete_emotions_2025-03-04_18h31.13.871.csv","4957",18,"mujer","español","","mendigo","[""happiness""]","[1.747600000143052]","","bendigolo","sadness","","","",0.6,"happiness","1.747600000143052",1.74760000014305,0,1,24
"004957_discrete_emotions_2025-03-04_18h31.13.871.csv","4957",18,"mujer","español","","veneno","[""fear""]","[2.880600000143062]","","clespiente","fear","","","",0.6,"fear","2.880600000143062",2.88060000014306,1,1,24
"004957_discrete_emotions_2025-03-04_18h31.13.871.csv","4957",18,"mujer","español","","enfadado","[""anger""]","[4.781100000143056]","","landado","anger","","","",0.6,"anger","4.781100000143056",4.78110000014306,1,1,24
"004957_discrete_emotions_2025-03-04_18h31.13.871.csv","4957",18,"mujer","español","","lejanía","[""sadness""]","[2.280599999904638]","","distantación","sadness","","","",0.6,"sadness","2.280599999904638",2.28059999990464,1,1,24
"004957_discrete_emotions_2025-03-04_18h31.13.871.csv","4957",18,"mujer","español","","cadáver","[""happiness""]","[1.2132999999523122]","","valacer","sadness","","","",0.6,"happiness","1.2132999999523122",1.21329999995231,0,1,24
"004957_discrete_emotions_2025-03-04_18h31.13.871.csv","4957",18,"mujer","español","","visión","[""disgust""]","[6.545599999904638]","","flastación","happiness","","","",0.6,"disgust","6.545599999904638",6.54559999990464,0,1,24
"004957_discrete_emotions_2025-03-04_18h31.13.871.csv","4957",18,"mujer","español","","novio","[""happiness""]","[2.814200000047684]","","plareja","happiness","","","",0.6,"happiness","2.814200000047684",2.81420000004768,1,1,24
"004957_discrete_emotions_2025-03-04_18h31.13.871.csv","4957",18,"mujer","español","","tabaco","[""disgust""]","[2.747299999952318]","","fumaika","disgust","","","",0.6,"disgust","2.747299999952318",2.74729999995232,1,1,24
"004957_discrete_emotions_2025-03-04_18h31.13.871.csv","4957",18,"mujer","español","","enemigo","[""anger""]","[1.9471000001430525]","","eniecido","anger","","","",0.6,"anger","1.9471000001430525",1.94710000014305,1,1,24
"004957_discrete_emotions_2025-03-04_18h31.13.871.csv","4957",18,"mujer","español","","lotería","[""happiness""]","[1.3807999999523304]","","dinería","happiness","","","",0.6,"happiness","1.3807999999523304",1.38079999995233,1,1,24
"004957_discrete_emotions_2025-03-04_18h31.13.871.csv","4957",18,"mujer","español","","prisión","[""sadness""]","[6.197599999904639]","","enjauladero","fear","","","",0.6,"sadness","6.197599999904639",6.19759999990464,0,1,24
"004957_discrete_emotions_2025-03-04_18h31.13.871.csv","4957",18,"mujer","español","","ruina","[""anger""]","[4.018299999952319]","","descín","sadness","","","",0.6,"anger","4.018299999952319",4.01829999995232,0,1,24
"004957_discrete_emotions_2025-03-04_18h31.13.871.csv","4957",18,"mujer","español","","pistola","[""fear""]","[1.7964999999999947]","","argola","fear","","","",0.6,"fear","1.7964999999999947",1.7965,1,1,24
"004957_discrete_emotions_2025-03-04_18h31.13.871.csv","4957",18,"mujer","español","","eufórico","[""happiness""]","[3.036500000000018]","","frórico","happiness","","","",0.6,"happiness","3.036500000000018",3.03650000000002,1,1,24
"004957_discrete_emotions_2025-03-04_18h31.13.871.csv","4957",18,"mujer","español","","rabia","[""anger""]","[1.7503999998569526]","","furieta","anger","","","",0.6,"anger","1.7503999998569526",1.75039999985695,1,1,24
"004957_discrete_emotions_2025-03-04_18h31.13.871.csv","4957",18,"mujer","español","","insulto","[""anger""]","[2.230400000095358]","","palabrostio","anger","","","",0.6,"anger","2.230400000095358",2.23040000009536,1,1,24
"004957_discrete_emotions_2025-03-04_18h31.13.871.csv","4957",18,"mujer","español","","carnaval","[""disgust""]","[2.3019999999999925]","","bailetín","happiness","","","",0.6,"disgust","2.3019999999999925",2.30199999999999,0,1,24
"011638_discrete_emotions_2025-03-20_10h14.02.842.csv","11638",18,"Mujer","Español","","cadáver","[""happiness""]","[6.618499999999983]","","valacer","sadness","","","",0.8,"happiness","6.618499999999983",6.61849999999998,0,1,22
"011638_discrete_emotions_2025-03-20_10h14.02.842.csv","11638",18,"Mujer","Español","","rumor","[""disgust""]","[10.148400000095364]","","chismolo","anger","","","",0.8,"disgust","10.148400000095364",10.1484000000954,0,1,22
"011638_discrete_emotions_2025-03-20_10h14.02.842.csv","11638",18,"Mujer","Español","","basura","[""happiness""]","[8.736000000000018]","","residuera","disgust","","","",0.8,"happiness","8.736000000000018",8.73600000000002,0,1,22
"011638_discrete_emotions_2025-03-20_10h14.02.842.csv","11638",18,"Mujer","Español","","rabia","[""anger""]","[3.4467999999523613]","","furieta","anger","","","",0.8,"anger","3.4467999999523613",3.44679999995236,1,1,22
"011638_discrete_emotions_2025-03-20_10h14.02.842.csv","11638",18,"Mujer","Español","","lotería","[""happiness""]","[4.788900000095339]","","dinería","happiness","","","",0.8,"happiness","4.788900000095339",4.78890000009534,1,1,22
"011638_discrete_emotions_2025-03-20_10h14.02.842.csv","11638",18,"Mujer","Español","","intruso","[""anger""]","[17.74040000009535]","","dastro","fear","","","",0.8,"anger","17.74040000009535",17.7404000000953,0,1,22
"011638_discrete_emotions_2025-03-20_10h14.02.842.csv","11638",18,"Mujer","Español","","eufórico","[""fear""]","[6.985799999952349]","","frórico","happiness","","","",0.8,"fear","6.985799999952349",6.98579999995235,0,1,22
"011638_discrete_emotions_2025-03-20_10h14.02.842.csv","11638",18,"Mujer","Español","","piojos","[""disgust""]","[13.707999999999998]","","fiminos","disgust","","","",0.8,"disgust","13.707999999999998",13.708,1,1,22
"011638_discrete_emotions_2025-03-20_10h14.02.842.csv","11638",18,"Mujer","Español","","visión","[""anger""]","[4.376599999904641]","","flastación","happiness","","","",0.8,"anger","4.376599999904641",4.37659999990464,0,1,22
"011638_discrete_emotions_2025-03-20_10h14.02.842.csv","11638",18,"Mujer","Español","","tabaco","[""anger""]","[11.141500000000008]","","fumaika","disgust","","","",0.8,"anger","11.141500000000008",11.1415,0,1,22
"011638_discrete_emotions_2025-03-20_10h14.02.842.csv","11638",18,"Mujer","Español","","enemigo","[""fear""]","[9.916500000000042]","","eniecido","anger","","","",0.8,"fear","9.916500000000042",9.91650000000004,0,1,22
"011638_discrete_emotions_2025-03-20_10h14.02.842.csv","11638",18,"Mujer","Español","","lejanía","[""sadness""]","[4.753400000095382]","","distantación","sadness","","","",0.8,"sadness","4.753400000095382",4.75340000009538,1,1,22
"011638_discrete_emotions_2025-03-20_10h14.02.842.csv","11638",18,"Mujer","Español","","prisión","[""sadness""]","[5.134500000000003]","","enjauladero","fear","","","",0.8,"sadness","5.134500000000003",5.1345,0,1,22
"011638_discrete_emotions_2025-03-20_10h14.02.842.csv","11638",18,"Mujer","Español","","insulto","[""anger""]","[3.4435000000000002]","","palabrostio","anger","","","",0.8,"anger","3.4435000000000002",3.4435,1,1,22
"011638_discrete_emotions_2025-03-20_10h14.02.842.csv","11638",18,"Mujer","Español","","hedor","[""fear""]","[10.196400000095366]","","fierdo","disgust","","","",0.8,"fear","10.196400000095366",10.1964000000954,0,1,22
"011638_discrete_emotions_2025-03-20_10h14.02.842.csv","11638",18,"Mujer","Español","","espada","[""fear""]","[4.059500000000014]","","puntiaguja","fear","","","",0.8,"fear","4.059500000000014",4.05950000000001,1,1,22
"011638_discrete_emotions_2025-03-20_10h14.02.842.csv","11638",18,"Mujer","Español","","novio","[""happiness""]","[12.355999999999995]","","plareja","happiness","","","",0.8,"happiness","12.355999999999995",12.356,1,1,22
"011638_discrete_emotions_2025-03-20_10h14.02.842.csv","11638",18,"Mujer","Español","","enfadado","[""sadness""]","[3.554399999856969]","","landado","anger","","","",0.8,"sadness","3.554399999856969",3.55439999985697,0,1,22
"011638_discrete_emotions_2025-03-20_10h14.02.842.csv","11638",18,"Mujer","Español","","pistola","[""sadness""]","[8.18939999985696]","","argola","fear","","","",0.8,"sadness","8.18939999985696",8.18939999985696,0,1,22
"011638_discrete_emotions_2025-03-20_10h14.02.842.csv","11638",18,"Mujer","Español","","censura","[""anger""]","[14.897799999952326]","","desabete","disgust","","","",0.8,"anger","14.897799999952326",14.8977999999523,0,1,22
"011638_discrete_emotions_2025-03-20_10h14.02.842.csv","11638",18,"Mujer","Español","","veneno","[""happiness""]","[17.690499999999986]","","clespiente","fear","","","",0.8,"happiness","17.690499999999986",17.6905,0,1,22
"011638_discrete_emotions_2025-03-20_10h14.02.842.csv","11638",18,"Mujer","Español","","ruina","[""anger""]","[5.669299999952273]","","descín","sadness","","","",0.8,"anger","5.669299999952273",5.66929999995227,0,1,22
"016181_discrete_emotions_2025-03-19_19h14.03.336.csv","16181",18,"Mujer","Español","","basura","[""disgust""]","[15]","","residuera","disgust","","","",0.8,"disgust","15",15,1,1,22
"016181_discrete_emotions_2025-03-19_19h14.03.336.csv","16181",18,"Mujer","Español","","piojos","[""happiness""]","[8.846000000000004]","","fiminos","disgust","","","",0.8,"happiness","8.846000000000004",8.846,0,1,22
"016181_discrete_emotions_2025-03-19_19h14.03.336.csv","16181",18,"Mujer","Español","","pistola","[""fear""]","[4.362000000000023]","","argola","fear","","","",0.8,"fear","4.362000000000023",4.36200000000002,1,1,22
"016181_discrete_emotions_2025-03-19_19h14.03.336.csv","16181",18,"Mujer","Español","","rabia","[""anger""]","[5.246999999999957]","","furieta","anger","","","",0.8,"anger","5.246999999999957",5.24699999999996,1,1,22
"016181_discrete_emotions_2025-03-19_19h14.03.336.csv","16181",18,"Mujer","Español","","tabaco","[""disgust""]","[2.4110000000000014]","","fumaika","disgust","","","",0.8,"disgust","2.4110000000000014",2.411,1,1,22
"016181_discrete_emotions_2025-03-19_19h14.03.336.csv","16181",18,"Mujer","Español","","censura","[""sadness""]","[10.480000000000018]","","desabete","disgust","","","",0.8,"sadness","10.480000000000018",10.48,0,1,22
"016181_discrete_emotions_2025-03-19_19h14.03.336.csv","16181",18,"Mujer","Español","","intruso","[""disgust""]","[3.062000000000012]","","dastro","fear","","","",0.8,"disgust","3.062000000000012",3.06200000000001,0,1,22
"016181_discrete_emotions_2025-03-19_19h14.03.336.csv","16181",18,"Mujer","Español","","lotería","[""happiness""]","[8.146000000000015]","","dinería","happiness","","","",0.8,"happiness","8.146000000000015",8.14600000000002,1,1,22
"016181_discrete_emotions_2025-03-19_19h14.03.336.csv","16181",18,"Mujer","Español","","insulto","[""anger""]","[2.577000000000055]","","palabrostio","anger","","","",0.8,"anger","2.577000000000055",2.57700000000006,1,1,22
"016181_discrete_emotions_2025-03-19_19h14.03.336.csv","16181",18,"Mujer","Español","","veneno","[""fear""]","[3.214999999999975]","","clespiente","fear","","","",0.8,"fear","3.214999999999975",3.21499999999997,1,1,22
"016181_discrete_emotions_2025-03-19_19h14.03.336.csv","16181",18,"Mujer","Español","","rumor","[""happiness""]","[8.908999999999963]","","chismolo","anger","","","",0.8,"happiness","8.908999999999963",8.90899999999996,0,1,22
"016181_discrete_emotions_2025-03-19_19h14.03.336.csv","16181",18,"Mujer","Español","","visión","[""disgust""]","[9.846000000000004]","","flastación","happiness","","","",0.8,"disgust","9.846000000000004",9.846,0,1,22
"016181_discrete_emotions_2025-03-19_19h14.03.336.csv","16181",18,"Mujer","Español","","lejanía","[""sadness""]","[8.310000000000002]","","distantación","sadness","","","",0.8,"sadness","8.310000000000002",8.31,1,1,22
"016181_discrete_emotions_2025-03-19_19h14.03.336.csv","16181",18,"Mujer","Español","","prisión","[""fear""]","[3.944999999999993]","","enjauladero","fear","","","",0.8,"fear","3.944999999999993",3.94499999999999,1,1,22
"016181_discrete_emotions_2025-03-19_19h14.03.336.csv","16181",18,"Mujer","Español","","mendigo","[""sadness""]","[8.730999999999995]","","bendigolo","sadness","","","",0.8,"sadness","8.730999999999995",8.731,1,1,22
"016181_discrete_emotions_2025-03-19_19h14.03.336.csv","16181",18,"Mujer","Español","","ruina","[""happiness""]","[10.908999999999992]","","descín","sadness","","","",0.8,"happiness","10.908999999999992",10.909,0,1,22
"016181_discrete_emotions_2025-03-19_19h14.03.336.csv","16181",18,"Mujer","Español","","enfadado","[""anger""]","[5.807000000000073]","","landado","anger","","","",0.8,"anger","5.807000000000073",5.80700000000007,1,1,22
"016181_discrete_emotions_2025-03-19_19h14.03.336.csv","16181",18,"Mujer","Español","","enemigo","[""anger""]","[4.9950000000000045]","","eniecido","anger","","","",0.8,"anger","4.9950000000000045",4.995,1,1,22
"016181_discrete_emotions_2025-03-19_19h14.03.336.csv","16181",18,"Mujer","Español","","espada","[""fear""]","[4.5610000000000355]","","puntiaguja","fear","","","",0.8,"fear","4.5610000000000355",4.56100000000004,1,1,22
"016181_discrete_emotions_2025-03-19_19h14.03.336.csv","16181",18,"Mujer","Español","","carnaval","[""happiness""]","[2.5300000000000296]","","bailetín","happiness","","","",0.8,"happiness","2.5300000000000296",2.53000000000003,1,1,22
"016181_discrete_emotions_2025-03-19_19h14.03.336.csv","16181",18,"Mujer","Español","","hedor","[""fear""]","[2.4610000000000127]","","fierdo","disgust","","","",0.8,"fear","2.4610000000000127",2.46100000000001,0,1,22
"016181_discrete_emotions_2025-03-19_19h14.03.336.csv","16181",18,"Mujer","Español","","añoranza","[""happiness""]","[2.724999999999966]","","queranza","sadness","","","",0.8,"happiness","2.724999999999966",2.72499999999997,0,1,22
"022095_discrete_emotions_2025-03-20_10h38.22.156.csv","22095",18,"Mujer","Español","","censura","[""sadness""]","[3.1136999999284853]","","desabete","disgust","","","",0.8,"sadness","3.1136999999284853",3.11369999992849,0,1,25
